iter	Passed	Remaining
0	59	59753
1	60	30062
2	60	20138
3	61	15274
4	61	12268
5	61	10268
6	62	8860
7	62	7795
8	63	6960
9	63	6291
10	64	5764
11	65	5353
12	65	4961
13	66	4658
14	66	4367
15	66	4109
16	67	3911
17	67	3708
18	69	3589
19	69	3426
20	70	3278
21	70	3141
22	71	3016
23	71	2900
24	71	2795
25	72	2698
26	72	2608
27	72	2523
28	73	2445
29	73	2371
30	73	2302
31	74	2238
32	74	2180
33	74	2122
34	75	2067
35	75	2017
36	75	1970
37	76	1925
38	76	1881
39	76	1840
40	76	1801
41	77	1763
42	77	1727
43	77	1693
44	78	1661
45	78	1629
46	78	1601
47	79	1574
48	79	1548
49	80	1524
50	80	1499
51	80	1475
52	81	1451
53	81	1429
54	81	1406
55	82	1385
56	82	1365
57	82	1345
58	83	1326
59	83	1309
60	83	1291
61	84	1273
62	84	1256
63	84	1240
64	85	1224
65	85	1209
66	85	1195
67	86	1180
68	86	1166
69	86	1152
70	87	1138
71	87	1125
72	87	1113
73	87	1101
74	88	1090
75	88	1078
76	89	1067
77	89	1056
78	89	1046
79	90	1035
80	90	1025
81	90	1015
82	90	1003
83	91	993
84	91	984
85	91	975
86	92	966
87	92	957
88	92	949
89	93	941
90	93	933
91	93	925
92	94	917
93	94	910
94	94	903
95	95	899
96	95	893
97	96	885
98	96	878
99	96	872
100	97	865
101	97	859
102	97	852
103	98	846
104	98	840
105	98	834
106	99	829
107	99	823
108	99	817
109	100	811
110	100	806
111	100	800
112	101	794
113	101	789
114	101	784
115	102	779
116	102	773
117	102	769
118	103	764
119	103	759
120	103	754
121	104	748
122	104	744
123	104	739
124	105	735
125	105	730
126	105	725
127	105	721
128	106	717
129	106	713
130	106	709
131	107	705
132	107	701
133	107	697
134	108	693
135	108	690
136	108	686
137	109	682
138	109	679
139	109	675
140	110	672
141	110	668
142	110	664
143	111	662
144	111	659
145	112	655
146	112	652
147	112	648
148	113	645
149	113	642
150	113	639
151	113	635
152	114	632
153	114	629
154	114	626
155	115	623
156	115	620
157	115	617
158	116	614
159	116	611
160	116	608
161	117	605
162	117	602
163	117	599
164	117	597
165	118	594
166	118	591
167	118	589
168	119	586
169	119	583
170	119	581
171	120	578
172	120	576
173	120	573
174	121	571
175	121	568
176	121	566
177	122	564
178	122	561
179	122	559
180	123	557
181	123	554
182	123	552
183	124	550
184	124	548
185	124	545
186	125	543
187	125	541
188	125	540
189	126	538
190	126	536
191	126	534
192	127	532
193	127	529
194	127	527
195	128	525
196	128	523
197	128	521
198	129	519
199	129	518
200	130	518
201	130	516
202	131	514
203	131	512
204	131	511
205	132	509
206	132	507
207	132	506
208	133	504
209	133	502
210	134	501
211	134	499
212	134	498
213	135	496
214	135	494
215	136	493
216	136	492
217	136	490
218	137	488
219	137	488
220	138	486
221	138	485
222	138	483
223	139	483
224	139	481
225	140	481
226	141	482
227	142	481
228	142	479
229	142	478
230	143	476
231	143	475
232	144	475
233	144	474
234	146	475
235	146	474
236	146	472
237	147	471
238	147	470
239	148	469
240	148	467
241	148	466
242	149	466
243	149	464
244	150	463
245	150	462
246	151	460
247	151	459
248	151	457
249	152	456
250	152	455
251	152	453
252	153	452
253	153	450
254	153	449
255	154	448
256	154	446
257	154	445
258	155	444
259	155	443
260	156	442
261	156	440
262	157	440
263	157	439
264	158	438
265	158	437
266	158	435
267	159	434
268	159	433
269	159	432
